-0.008912499	-0.031663533	0.03835672	0.017226465	-0.03807492	0.006314241	0.08324613	0.0039133998	0.08509246	-0.045344573	0.034784865	0.07448258	-0.0671077	-0.057802897	0.08253656	-0.03169617
-0.6407993	-0.5522937	0.60824364	-0.58398694	-0.55202645	0.47771552	0.63719994	-0.5597741	0.6093257	-0.62193626	0.56939	0.5547723	-0.53832996	-0.6317377	0.61332345	-0.5622286
0.11782989	0.16122359	-0.20971194	0.20879033	0.122830205	-0.2009478	-0.12062051	0.16388123	-0.14352114	0.14076011	-0.12579909	-0.15174055	0.18745862	0.15679567	-0.16132046	0.13928428
0.10052241	0.045560744	-0.08556672	0.062366188	0.038259324	-0.056479923	-0.06692706	0.1118948	-0.03899828	0.075459994	-0.11141802	-0.06499825	0.070128255	0.084643126	-0.09501005	0.12184143
0.16916516	0.19262259	-0.17442489	0.17982545	0.19292839	-0.16061966	-0.1918472	0.23157291	-0.24201773	0.21159306	-0.21628924	-0.23971033	0.19348852	0.20829774	-0.2078975	0.19879164
0.27427998	0.32194233	-0.32397977	0.25056973	0.23567382	-0.2791663	-0.24627203	0.2547115	-0.29524696	0.2826706	-0.30133262	-0.2616116	0.29936293	0.30935928	-0.2958142	0.29319265
-0.08581955	-0.08917392	0.03685731	-0.0779363	-0.013783352	-0.027195347	0.08228294	-0.038805455	0.026328625	-0.034507103	-0.0031025016	0.04328819	-0.0054129525	-0.081156045	0.10438112	-0.046483394
0.11812373	0.19640465	-0.19006874	0.11488065	0.18929559	-0.16877219	-0.128943	0.13751544	-0.1482802	0.11972676	-0.14324252	-0.11433904	0.12878637	0.17564878	-0.16096853	0.19263631
-0.089709684	-0.10516249	0.1286345	-0.10702687	-0.0715668	0.103878826	0.11594491	-0.15036748	0.11187283	-0.1601231	0.124121904	0.118547484	-0.107337296	-0.09192673	0.10008061	-0.0999146
0.09126173	0.080245234	-0.1121867	0.098823875	0.099210106	-0.033137247	-0.07665941	0.06687076	-0.054463368	0.10267146	-0.093600705	-0.020277523	0.05281893	0.020016668	-0.11153797	0.100279704
-0.02625417	0.026359754	0.010094754	-0.039583784	0.019498596	0.025447585	0.025376098	0.008783404	0.0014050389	-0.05513272	-0.020774743	-0.022204176	-0.049922504	0.0021119802	0.014091509	-0.0070644086
-0.037048362	-0.10592361	0.08380769	-0.09774238	-0.047541313	-0.020365572	0.030287443	-0.09313469	0.043733243	-0.11398706	0.049852327	0.051803477	-0.09111166	-0.059624836	0.11568647	-0.100199275
-0.08115401	-0.12290284	0.09349096	-0.11456135	-0.034188934	0.043721773	0.091493964	-0.08060337	0.07609221	-0.034579888	0.05713276	0.052338142	-0.0259318	-0.110700265	0.06386733	-0.12882216
-0.13128687	-0.1595823	0.14976326	-0.106176056	-0.0668203	0.112285	0.123443335	-0.08806484	0.0744283	-0.078160025	0.08378317	0.0775711	-0.1142101	-0.15551294	0.14783622	-0.08782048
0.015223103	-0.06293741	0.07854818	-0.013760892	0.0035885412	-0.025016768	0.0043641287	-0.07055125	0.02187795	-0.045516606	0.011623154	0.04325754	-0.0121386405	-0.061463963	0.0047569033	-0.013463704
0.05920729	0.011493625	-0.008543907	-0.0059681805	0.03938421	-0.0153643135	-0.045986965	-0.0028597428	-0.016458444	0.07101701	-0.051987946	-0.07238186	0.08184015	0.024300613	-0.04725929	0.027694857
0.06200897	0.12067575	-0.06103272	0.13512488	0.09587131	-0.06848985	-0.106110394	0.116919756	-0.04777397	0.045209784	-0.12914795	-0.07014744	0.100232325	0.0434198	-0.11811534	0.10453624
0.013655596	-0.04128098	-0.0059400564	0.011110268	0.0395273	0.0032560772	-0.030794442	0.03577319	0.01949757	0.035038367	0.026777167	0.008434211	0.041093986	-0.018262565	-0.020587893	-0.015372026
0.006341696	-0.034096166	0.010838411	0.006031991	-0.049813047	0.05393844	0.06258426	-0.039927486	0.0069407444	-0.05492548	-0.029725978	0.035717558	0.028004128	0.006513106	0.044712815	-0.004556116
0.18612927	0.16916892	-0.22152583	0.17153992	0.15982263	-0.205143	-0.22319524	0.25464672	-0.19857474	0.23103768	-0.20331411	-0.23674043	0.20211722	0.21393386	-0.20847318	0.23639464
-0.28672135	-0.28302896	0.29698542	-0.27139124	-0.26244432	0.28886715	0.24585967	-0.31218946	0.2859345	-0.3031485	0.23599888	0.25887042	-0.26749504	-0.31054366	0.31160408	-0.25155303
-0.08548731	0.0078045405	0.018506652	-0.064305216	-0.07062351	-0.026048556	0.0146772545	-0.0031646828	0.051455393	-0.008888927	0.04792925	-0.007139686	-0.016984658	-0.04377233	0.034067705	-0.07812286
-0.056173544	0.019736096	-0.013547532	0.041070525	0.052878395	-0.052567452	0.034369122	-0.017169463	-0.0032229314	-0.014029705	-0.013807056	0.03306756	0.015733697	-0.05104091	0.058581136	-0.03866764
-0.16164516	-0.16750544	0.12696747	-0.10910249	-0.11301485	0.04440359	0.08803728	-0.13252643	0.11356772	-0.12258772	0.12364788	0.1690462	-0.10329371	-0.15860264	0.106874354	-0.16637638
0.06289989	0.048621573	-0.04081148	0.036103833	0.097253434	-0.12375607	-0.103943996	0.06219303	-0.06846036	0.06889219	-0.08315791	-0.07943734	0.10061806	0.05232126	-0.052202497	0.11707498
-0.024655625	-0.09458523	0.114290476	-0.018158749	-0.014512315	0.047720138	0.042094488	-0.02257066	0.0765249	-0.06837431	0.09580131	0.078703456	-0.033909537	-0.06000171	0.09692806	-0.080733076
0.46798262	0.40461966	-0.48928392	0.398542	0.38458467	-0.4163702	-0.40227762	0.4617936	-0.44856238	0.39925742	-0.4354753	-0.38329977	0.40794736	0.41820398	-0.43133628	0.45238376
-0.038205814	-0.0077077295	0.0030514086	-0.08139503	-0.05750799	0.057773042	-0.0039323634	-0.00066757336	0.027202103	-0.070296034	0.005512784	-0.0070510455	-0.03271466	-0.012818223	0.031054862	-0.025329486
-0.05460528	-0.019887878	0.05889676	-0.01492948	-0.025810491	0.09807141	0.06915898	-0.0918046	0.042560868	-0.08707091	0.026539415	0.046889983	-0.05666936	-0.024249155	0.07547522	-0.0765494
-0.03263459	-0.015546208	0.0284375	-0.050621156	-0.056407817	0.027010785	0.03726737	-0.02497004	-0.0037890421	-0.027047576	0.039782804	0.005454467	-0.04841605	-0.06835557	0.08263928	0.004083017
0.07693339	0.08801004	-0.082874574	0.01926965	0.1102506	-0.088874914	-0.0845884	0.07024275	-0.0981369	0.04647548	-0.035408087	-0.030986985	0.09442694	0.10879575	-0.03537002	0.05792326
0.17281035	0.17071438	-0.17134167	0.17704168	0.16775014	-0.12719679	-0.1228826	0.10469761	-0.117586054	0.18285444	-0.11584248	-0.17783797	0.10313524	0.12798466	-0.114950806	0.12957251
0.09641723	0.0853282	-0.17908728	0.12233019	0.109643556	-0.11326366	-0.12651712	0.10844469	-0.1771118	0.08519474	-0.09603285	-0.105039485	0.08792421	0.1694225	-0.18263093	0.15889305
-0.0014374638	-0.004658826	-0.03066626	0.04783043	-0.0012916313	0.0073379334	0.008677758	-0.008625621	0.012260442	0.074101396	-0.0011692266	-0.06732468	0.014508522	0.006809208	-0.032796655	0.014279636
0.25124848	0.20032029	-0.21244682	0.19339153	0.18996082	-0.24676225	-0.180743	0.25683415	-0.18080087	0.20518142	-0.22839539	-0.20847355	0.23911278	0.26422042	-0.182771	0.24264655
-0.212125	-0.19979578	0.16611475	-0.11071336	-0.17062576	0.14737038	0.1258359	-0.11782238	0.14375328	-0.1548913	0.13567413	0.10973288	-0.14484021	-0.13460523	0.21022962	-0.21482247
-0.20305082	-0.1312727	0.1990296	-0.17627957	-0.15396029	0.113549836	0.18864079	-0.14280438	0.21326703	-0.23382315	0.18846662	0.1569766	-0.16756523	-0.17101936	0.16514261	-0.20227958
-0.1846638	-0.23508899	0.19605832	-0.21067357	-0.23104088	0.18335068	0.17620066	-0.21152914	0.25733694	-0.25800115	0.2325331	0.24049921	-0.17493176	-0.24169439	0.24790429	-0.23404738
-0.0129702035	0.03571806	-0.005773311	-0.030520614	0.03498925	-0.016244376	-0.020823695	0.053608503	0.016629836	0.032625925	0.027911698	-0.015153319	0.04030606	-0.030682484	-0.027133431	-0.017508807
-0.4884176	-0.4511371	0.41882262	-0.3855666	-0.39248574	0.37057292	0.46862972	-0.43317357	0.43207768	-0.49379656	0.3853132	0.39946437	-0.39533406	-0.49030283	0.47176528	-0.43553904
-0.11151867	-0.11353081	0.15024924	-0.08138356	-0.12780213	0.07596248	0.09857684	-0.123830386	0.15416142	-0.10163176	0.11456608	0.15333104	-0.0828891	-0.13816397	0.16852917	-0.1824957
0.30534342	0.30723974	-0.39378995	0.37321422	0.30567628	-0.3399272	-0.37270546	0.3203548	-0.39898792	0.33780468	-0.3553692	-0.3122017	0.30128494	0.34213328	-0.34052587	0.33043283
0.108800404	0.103554346	-0.10339221	0.12017086	0.1304552	-0.15472887	-0.1412799	0.08710053	-0.10865003	0.08885596	-0.14655408	-0.10907558	0.07072356	0.14899395	-0.1404505	0.09965806
-0.028953847	0.032898966	0.02491422	0.0048701414	0.019830687	-0.056763195	-0.060171023	-0.0057544387	-0.06387377	0.020560732	-0.0061345217	-0.063858375	0.053186476	0.0064575966	-0.013358426	0.023702657
0.012171229	-0.022575045	0.067749776	-0.033516392	0.031063925	-0.05086004	0.04698618	-0.00039047498	0.015297771	-0.027545357	0.03862169	0.005817383	0.020366892	-0.07870841	0.037174422	0.00031114568
-0.06870467	-0.07309036	0.07532281	-0.099632435	-0.046227757	0.079701714	0.14930248	-0.061498083	0.08903877	-0.15218185	0.044044107	0.13785063	-0.1017245	-0.08467143	0.12280242	-0.11805685
0.14663695	0.14143321	-0.07719735	0.10213584	0.1723089	-0.11692937	-0.1340156	0.104346275	-0.16250934	0.14891833	-0.117318064	-0.16042255	0.17040169	0.1103075	-0.1745259	0.090078965
-0.15446877	-0.1119402	0.18034801	-0.12610474	-0.09449679	0.07752403	0.104702875	-0.1532529	0.10386097	-0.1401796	0.13747114	0.13137037	-0.10901095	-0.19733684	0.116224274	-0.16730054
-0.1148176	-0.117555	0.12203742	-0.094865516	-0.05007313	0.09300781	0.06287681	-0.06761459	0.10000059	-0.15080921	0.11771019	0.107025124	-0.14230536	-0.11797634	0.081239454	-0.121614665
-0.07548819	0.0131352125	0.056262437	-0.0111679295	0.00040609634	0.045714866	-0.00023988518	-0.01670911	0.053271405	-0.0005801801	0.05005183	-0.0027864163	-0.024847966	-0.052813437	0.05527605	-0.0623604
0.14966066	0.16685453	-0.09441923	0.08611214	0.1593684	-0.081051916	-0.14565778	0.15559189	-0.07668944	0.10118153	-0.14292929	-0.09952321	0.1309927	0.14121045	-0.149361	0.0963432
-0.029886737	-0.06615034	0.1156659	-0.079917334	-0.042103667	0.049793743	0.0409414	-0.058628652	0.110896714	-0.06570136	0.10530434	0.10587192	-0.028893605	-0.07288447	0.07080438	-0.08181448
-0.12758116	-0.068196766	0.06254468	-0.12165964	-0.07536141	0.09475555	0.08456672	-0.14176251	0.08019848	-0.14416616	0.13351879	0.10964177	-0.05756745	-0.14846785	0.0995265	-0.11187142
-0.09956918	-0.09642884	0.14746894	-0.12492248	-0.09679381	0.09062145	0.15717603	-0.11410336	0.15942669	-0.091303624	0.08711396	0.12519716	-0.11843047	-0.1325028	0.12763534	-0.16245355
0.21294129	0.16809914	-0.22071119	0.169271	0.18265168	-0.15179166	-0.16865686	0.20575695	-0.1878964	0.22416781	-0.20407057	-0.17428446	0.15615834	0.203493	-0.18531615	0.18275698
0.20169188	0.12497611	-0.18542923	0.19663486	0.18313758	-0.14686482	-0.16348803	0.14015809	-0.14063883	0.1660438	-0.18581806	-0.19766633	0.17833011	0.1322776	-0.17182212	0.14572677
0.18737523	0.18189329	-0.1936924	0.20447215	0.15204158	-0.13467613	-0.13362049	0.19384949	-0.21476775	0.21031064	-0.20213991	-0.14048967	0.20826146	0.18191782	-0.14135855	0.20079172
0.04931108	0.09021391	-0.040629476	0.059147663	0.13438357	-0.1340469	-0.045603927	0.11069512	-0.036755517	0.070746064	-0.13118063	-0.10311144	0.08303336	0.06636459	-0.05270259	0.07081572
0.12758516	0.112770386	-0.119986504	0.07396758	0.07250143	-0.077832274	-0.122632876	0.09194847	-0.13882568	0.11555826	-0.14287467	-0.15038157	0.06643196	0.15268198	-0.14077686	0.07140009
-0.0101460125	-0.014751354	0.08368653	0.0052739866	0.0055508465	0.018009828	0.05950482	-0.09601484	0.028719878	-0.017555306	0.049799252	0.08741916	-0.06279318	-0.04721114	0.046006706	-0.08986836
-0.26040247	-0.21305716	0.25715476	-0.1968083	-0.2498783	0.25788286	0.25511134	-0.21673368	0.23330402	-0.21185024	0.16838658	0.18787254	-0.18801932	-0.24270746	0.25835383	-0.22194076
-0.040488232	-0.03171308	0.10324123	-0.0090540545	-0.014673287	0.021929655	0.018664507	-0.041643016	0.036433812	-0.068375945	0.053911455	0.086266994	-0.089989625	-0.07615833	0.09263354	-0.039482813
0.08404403	0.07913681	-0.13375881	0.12209748	0.066215545	-0.08492225	-0.15863393	0.094460554	-0.120585665	0.13790347	-0.13730174	-0.1498206	0.15212914	0.072371624	-0.12309696	0.08421086
-0.026841784	-0.013007069	0.01670948	0.0010365732	-0.026447836	0.008157461	0.004828837	0.0056023574	-0.04082558	0.036921933	0.0026087312	-0.03438367	-0.009704303	-0.0018473436	0.024939194	-0.0070012994
-0.24250156	-0.2384	0.2325008	-0.25869077	-0.24731717	0.14043035	0.24031182	-0.2428696	0.25634125	-0.19690983	0.21889825	0.2654113	-0.22566725	-0.2221226	0.24270888	-0.21325295
0.1356585	0.10743166	-0.12020653	0.15442936	0.13643636	-0.08563693	-0.10874049	0.13636678	-0.11016158	0.17058857	-0.07382383	-0.16374452	0.11188163	0.08329229	-0.12867169	0.081136614
-0.034925085	-0.04472688	0.04900636	0.028199093	0.026225839	0.055195313	0.02246657	-0.020306358	0.019411743	0.017028289	0.026817227	0.030851834	-0.055115562	0.009825814	0.044698164	-0.057022225
-0.054948393	-0.048190888	0.07517961	-0.057326727	0.002193395	0.017351039	0.07528756	-0.034818944	0.059589542	-0.00695573	0.07052284	0.030118253	-0.036814213	-0.035239935	-8.5689586e-05	-0.011579235
-0.36888152	-0.39144295	0.39019564	-0.35121816	-0.39055187	0.37933454	0.39332402	-0.42723054	0.38101238	-0.39324394	0.33693802	0.36266086	-0.33652124	-0.3693776	0.38316658	-0.4268698
-0.045318045	-0.08619271	0.029836055	-0.07639765	-0.05075856	0.0335442	0.046199646	-0.0682767	0.10551595	-0.03361389	0.044256553	0.08083414	-0.08063654	-0.0693646	0.09314307	-0.01653147
0.12674426	0.14443453	-0.101783216	0.099851534	0.12072208	-0.12825307	-0.07467792	0.108530186	-0.084600866	0.1374338	-0.13261439	-0.10930567	0.07382028	0.12425733	-0.16302143	0.09918619
0.21451281	0.17179082	-0.18952219	0.1629166	0.18883379	-0.13910696	-0.14335239	0.19207907	-0.19448462	0.17493418	-0.18110777	-0.20563129	0.13808598	0.20019965	-0.21023448	0.17901914
0.035197232	0.10903894	-0.08863145	0.06661394	0.09502341	-0.058277614	-0.05425256	0.039671205	-0.07920142	0.10996991	-0.05975109	-0.07294698	0.12355377	0.061820906	-0.09603875	0.05786068
-0.040160242	-0.07752453	0.025860572	-0.055360593	-0.023239681	0.067081906	0.01364569	-0.037809856	0.048814256	-0.08766562	0.07981432	0.003134191	-0.032623466	-0.03496811	0.03543471	-0.05554141
-0.067409575	-0.0015524718	0.08733894	-0.06704902	-0.036051176	0.01199885	0.023275105	-0.033136684	0.039852347	-0.051633656	0.030834097	0.06401338	-0.087043576	-0.0661363	0.09175608	-0.022765508
-0.5799063	-0.4855476	0.49589682	-0.51825696	-0.46781242	0.50667346	0.58023155	-0.5233976	0.5162986	-0.56610817	0.45265055	0.5576779	-0.49395618	-0.58625215	0.53160375	-0.503086
0.05913479	0.01679053	-0.07487865	0.08353826	0.082811005	-0.11036995	-0.082017794	0.031841584	-0.020309342	0.090313464	-0.031779047	-0.055948664	0.105853975	0.033060253	-0.015267579	0.026857698
0.027308917	-0.00043455343	-0.05041167	0.004871127	0.052789032	-0.005959957	-0.014240743	-0.028450146	-0.0463155	0.06556855	-0.018342858	0.009565277	-0.021155491	0.037199534	-0.02160813	0.01766169
0.008163799	0.029653996	0.01268288	-0.013719473	0.05002471	-0.056131665	0.006032247	0.001690238	-0.0036297939	0.0100496	-0.048493188	-0.005624406	-0.036046557	-0.024407592	-0.028929409	-0.04931012
0.02851832	0.08649506	-0.04422203	0.025121663	0.049929596	-0.032615207	-0.053934798	0.057081223	-0.009830908	0.020457907	-0.027422672	-0.0063909837	0.08329808	0.03594364	-0.061104927	0.039389014
-0.022619637	0.012780093	-0.07551343	0.021077346	0.005038392	-0.0082499655	-0.04685282	0.014155313	0.00637479	0.0044878023	-0.022761136	0.0058172825	0.061410688	-0.008734345	-0.014629975	0.006310476
-0.0150791565	-0.0016987595	0.07132486	0.0017812252	-0.041524425	0.04398465	0.021536432	-0.00010587389	-0.008868341	0.008913004	-0.009622055	0.0082174	-0.041965492	-0.0057103494	0.005035274	0.02216875
0.07983493	0.11372332	-0.052805196	0.05325755	0.10142112	-0.09271941	-0.09538579	0.1145834	-0.043517698	0.023425607	-0.026647747	-0.09702188	0.029027037	0.11618996	-0.05788827	0.08400548
0.014815128	0.03905742	-0.106460884	0.022668213	0.08162572	-0.11256081	-0.09059846	0.045240164	-0.10483115	0.04408545	-0.10331805	-0.06497895	0.0454285	0.03201684	-0.07240447	0.06736268
-0.24515495	-0.19149785	0.23938438	-0.17918906	-0.2277101	0.18126042	0.20348461	-0.1995928	0.23331755	-0.2887842	0.22769243	0.24008481	-0.20453745	-0.26180577	0.20825283	-0.20843732
-0.1270204	-0.037269138	0.12337137	-0.07442632	-0.09335831	0.097458504	0.10846506	-0.033418648	0.058417216	-0.09824273	0.07634579	0.10403631	-0.060933758	-0.07327689	0.08938077	-0.064746656
-0.07196597	-0.09301058	0.15465105	-0.08322906	-0.098502934	0.11320205	0.08646599	-0.06354496	0.14714298	-0.13008133	0.14923738	0.12985805	-0.113354795	-0.081300616	0.09576041	-0.0675508
0.027462784	-0.013590999	0.04683328	-0.014731953	-0.03947556	-0.031084618	0.002354105	-0.0154410275	0.03458751	-0.048224848	-0.049705163	0.035711426	-0.03934432	0.015024165	0.02408819	-0.014121422
0.0052737906	-0.04955222	0.0034762777	-0.0027260664	-0.052490506	-0.0015816003	-0.006265163	-0.006123881	0.045689102	-0.0148321735	-0.03393921	0.052220955	0.014491151	-0.013550547	0.04929338	-0.0225956
-0.21236117	-0.20304541	0.2396158	-0.2521275	-0.22061393	0.18014668	0.2583287	-0.20929044	0.27549458	-0.25582978	0.19928165	0.23981236	-0.23928234	-0.218226	0.24361248	-0.25676784
-0.010894885	-0.035159633	0.05604255	-0.04727425	0.0061778734	0.04033552	-0.0053224405	0.0063630375	0.06546892	-0.02812524	0.03740056	0.07345385	-0.044112638	-0.0044502905	-0.0040596947	-0.029008469
0.10667798	0.13349074	-0.1316272	0.14947003	0.119563825	-0.16260733	-0.1524031	0.1528459	-0.15962455	0.09487233	-0.16554831	-0.16072962	0.17350021	0.16339777	-0.108509585	0.10677569
0.07309639	0.08798625	-0.09844644	0.0841243	0.043925587	-0.1378992	-0.13501585	0.113732144	-0.12088034	0.07200868	-0.05143522	-0.13664064	0.040989935	0.14480992	-0.136809	0.12411362
-0.08209404	-0.110087894	0.063195266	-0.056037024	-0.101760276	0.08498828	0.08792884	-0.114701614	0.04989056	-0.07198925	0.055348005	0.08964328	-0.03670024	-0.070035785	0.04917159	-0.065243185
-0.0949201	-0.016372057	0.078294575	-0.047777202	-0.026593424	0.06590225	0.03888332	-0.02205776	0.08584048	-0.02982446	0.073176526	0.046071637	-0.079207666	-0.05063091	0.077084795	-0.10756946
0.12274493	0.1210149	-0.110157	0.10818605	0.13890484	-0.047522895	-0.10522109	0.112879716	-0.078112796	0.057027925	-0.07356109	-0.085031256	0.1343153	0.068691485	-0.054088265	0.13654639
-0.033036165	-0.0076520513	0.040268812	-0.10081967	-0.013878211	0.066935636	0.0826364	-0.016019555	0.05695653	-0.0627056	0.05697153	0.04287676	-0.09614314	-0.045629457	0.089450695	-0.06105691
-0.05860414	-0.014440697	0.08104575	-0.029791879	-0.04982273	0.0028553063	0.06881249	-0.01456275	0.05871878	-0.037621252	0.06307377	0.0983473	-0.034906592	-0.016729252	0.03440503	-0.035918728
-0.19063964	-0.17417529	0.14601856	-0.14360557	-0.11422944	0.18366277	0.15520272	-0.2058489	0.17643829	-0.15071292	0.16091017	0.117944494	-0.14986083	-0.115786366	0.12236977	-0.18193021
-0.10319063	-0.06108695	0.08433487	-0.1085856	-0.087571405	0.12662931	0.09208894	-0.1371946	0.13402219	-0.110268004	0.13138977	0.06959861	-0.1435818	-0.12356206	0.1028874	-0.09411027
0.104303844	0.083387285	-0.09401965	0.12860858	0.16261798	-0.0906849	-0.14236915	0.09821044	-0.13935117	0.16706705	-0.10510537	-0.11717859	0.16522191	0.08970189	-0.17032138	0.075105056
0.14035298	0.17396556	-0.22271016	0.14430362	0.1457788	-0.14699979	-0.17721172	0.221057	-0.17067409	0.1978379	-0.18898952	-0.2116384	0.14883493	0.19608758	-0.22269878	0.22507109
-0.11120755	-0.05100856	0.103065535	-0.087607026	-0.042367816	0.040794842	0.06536624	-0.091693915	0.08205682	-0.10428051	0.1072788	0.08393394	-0.0929028	-0.09461818	0.099264964	-0.114027046
0.084983654	0.07466603	-0.03519087	0.04586426	0.04663066	-0.07570666	-0.04253257	0.04598161	-0.04093876	0.04924225	-0.008362884	-0.06134731	0.07741106	0.044090398	-0.08459082	0.04359307
0.1344	0.14295824	-0.12040426	0.07648841	0.060690254	-0.1239218	-0.10576062	0.11140488	-0.1453281	0.08455882	-0.10866566	-0.10530123	0.111924745	0.08398163	-0.1529189	0.10469537
0.004636958	0.084953584	-0.0378562	0.06854041	0.02718803	-0.055320896	-0.061492898	0.0068863463	-0.07585522	0.067919984	-0.069313064	-0.015862077	0.030206775	0.036977727	-0.01527748	-0.0051602083
